Classification,Text
negative," last flight was cancelled flightled, then it was 2 hours to change a light bulb, now sitting here waiting for maintenance. unreal."
positive, thanks for answering my questions!
neutral, that wasn't delayed or cabcelled
negative, i have to say that jetblue has officially lost a customer. what a waste of all the points i have too! i am yet to be in a flight..
negative,  i will keep on tweeting until your ceo answers and personally apologizes to my wife and the passengers of flight 136. just wrong!!
negative, i think it's safe to say that after 25 years of loyal #jetblue flying we are officially done. #byebyejetblue
neutral," i have someone driving me, it's best to get a wheelchair once i get inside?"
neutral, finally! finally!
negative," token $75.00 goodwill voucher for passengers stuck on flight 136 from phoenix today. 3 hour mark. how about a $27,000 per passenger"
negative, anything serious i should worry about?
positive, cool! are there stairs at jfk? i can walk short distances but not stairs.
neutral, think about it...boarding to a chill untz untz untz....like this http://t.co/lj2larive0...
negative, why are you making it so freaking hard for me to say good things about you??  #jetbluefail http://t.co/v8sb0rbicx
negative," seriously, what is your solution? who exactly will help my 5 year old if there's a problem with the plane? http://t.co/vpdrplxj5a"
negative, your scheduling skills failed. the delay went from four hours to nearly six. don't tell me you were snowbound in pbi.
neutral, the man sitting next 2 me at the terminal has a scent tht i cant quite put my finger on. pls dnt let him sit by me on the flight.
negative," sadly, no! i have the app, but it also is experiencing difficulties. the flight information boards are keeping me updated."
negative, this is absurd. should a stranger help my kids if there's a problem? #jetblue http://t.co/laiggef9kj
neutral, i have a disabled seat in row 6 do i get to board earlier?
negative,", thanks for not guarantee that you can not deli ever my bags to my hotel, when bag missed connection. #sfo #customerservicenot"
neutral, flight 2008
neutral, pittsburgh
negative, you're lucky we're still flying you after today's landing gear failure. get your act together and help us sit with our kids!
negative, so the prefference option is not something that you honor? so why having it as one of the services if not applied?
negative," if you want to be helpful, find us a seat. don't quote terms and conditions. #jetbluefail"
negative, do you really think it's okay to sit kids away from parents?! srsly?! esp after your landing gear failure?? http://t.co/x6syw3mdvu
negative," they absolutely guaranteed us we would sit with our kids. your ""terms"" response is insulting.  #jetblue"
neutral, flight 1025 jfk to tpa 8:05am on saturday! one way ticket!
negative, what's your excuse this time for 1117 delay from lga to tpa? i know the plane is in the air.
negative," if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #jetblue http://t.co/hdoxim6nz2"
negative, once you go blue you don't go back
negative, why are there so many delays to north east cities?
negative, kids fly. don't hire people who don't care about them. this guy. #jetblue http://t.co/clvlhfguzw
negative, i shouldn't be made to feel like a criminal because i want to sit near my 5 year old on a flight. #jetblue http://t.co/qgtcao1j2u
negative," usually i have such a great experience with you guys? very, very unhappy with you right now."
negative, why would you hire a guy who doesn't care about the safety of children? not remotely acceptable. http://t.co/lkfh9hyhw8
negative," what's up? three delays so far, resulting in over three hours of unnecessary, extra waiting."
positive," for the record, that was less than a 10-minute turnaround time for the answer from the question.  jetblue rocks!"
negative, never had an airline refuse to help sit parents with tiny kids. but this guy is willing to do it. #jetblue http://t.co/mzzfgqfhu2
negative," from san diego with a 4 hour delay to jfk!even you have a amex  jetblue, even having over 50.000 travel miles, you're still nothing"
negative, it seems almost inconceivable that sitting a 5 year old alone is considered okay. but this guy thinks so. http://t.co/q9n6nzyspk
negative, third straight time that my flight has been delayed flying with you guys. this will be my last trip with you.
negative," you've let me down. 2:15 delay at jfk because of inbound flight from syracuse, really? #ishouldhavedriven"
negative, a 5 year old can't sit alone on a flight. this is absurd. and this guy is a dick. #jetblue http://t.co/2hxsdp0ha4
negative, being told by this guy that he will not help us sit next to our 5 and 8 year old on the flight. #jetblue http://t.co/49flbgzzkd
neutral, of my tray table is broken what do i do?
neutral," domestic.  to be clear -- i do not have to sit in (your lovely) terminal, just need to be there 1 hour prior to boarding?  thanks!"
negative, thanks for not! sending me an update that our flight was delayed 3 hours. unbelievable!
neutral, the fact that #chrishasmadeusblush isn't trending is how you know i'm loyal ;)
negative, 5 hours delayed now in hour increments?  really?  &amp; as mosaic i still have to pay $25 to use lounge during this waste of a sunday?
negative," no, i haven't done that yet. is that something i can do online? thx!"
neutral, woof i'm on the red carpet http://t.co/iidrblnoox
negative," @amybruni no wifi on this flight so we can't tweet you our oscar party pics at 37,000ft. #bluecarpet :-( sea✈️bos"
negative, thank you for the reply. would've appreciated communication before checking in about the delay. jetblue used to be my go-to
neutral, what confirmation number?
negative, you also promised to change my wife's name on the account and it is also not done.  wtf?
negative, you guys really suck! i just spent 40 minutes on the phone linking my credits to my account.  they are still not there! 1/2
positive," btw, robin hayes is speaking at next month's @uschamber aviation summit. he ought to give a shout out to his twitter team. you rock"
neutral, follow for dm please
positive, oh. and thank you for responding
negative, where is it coming from? i thought tampa?
negative, good perspective. if only this safety concern had been expressed at some point before i arrived at the airport. #communicationiskey
negative, exactly why is my flight delayed? 599 bdl to dca? can't seem to get an answer
positive, thanks. we are ticketed on stand by for flight 1970. i hope we make it out. fingers crossed
negative," flight from bos - rsw tomorrow, all i need is my wife + 3yr old to sit together, but no option when checking in."
neutral," is your partnership with hawaiian live? earn hawaiian miles flying jetblue ? if so, how do i add @hawaiianair to my jb flight booking problems ?"
negative, you left 175 people on a hot plane with no ventilation for over an hour and a half and then had to bus them to jfk because of ....
negative, at what point in delays can i take a different flight to my destination?
positive, thank you guys! you are the best! 🙌✈️
negative," you just don't get it.  it's not about the money, it's about people!!!! how about a public apology from the president of jet blue."
negative," why, when you book a flight now, does jetblue separate a 3yr old from the mother? isn't that a bit stupid? check-in headaches!"
negative, does not fit in 140
positive, love it as always!
negative," you never got my wife to her destination and you expect a $75.00 ""goodwill credit"" will  make everything hunky-dory. you blew it."
negative," every time i look at the flight status, 30 more minutes is added to the delay. how about some points for trouble??"
neutral,"as soon as i can, sending my son home with you saturday. "
negative," hey awesome peeps, what's up with flight 1159 from boston? delayed 3hrs?"
neutral, is there wifi on he plain
positive," what a great experience on flight from sfo to jfk; seats, service, food, everything is top quality. i will be back. very soon!"
negative," flights 1384 and 1583. i have picked up twice this week for 1583, and both times it was delayed!! 😕"
negative," what's up with delays to and from boston today? my sister is trying to go home, and bro-in-law trying to come to rdu. craziness!"
neutral, wondering if it's possible for my colleague and i to get on an earlier flight lax&gt;jfk tomorrow. can you help?
negative, 118 to boston still sitting
negative, now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs
neutral, hope so! looks nice and warm in san juan 🌴
positive, thanks for replying-i feel a little better we'll see how it goes ☺️✈️
neutral, i usually do-but i didn't make the flight booking problems this time-that'll teach me! yea i have that going for me at least haha
negative, i waited 3 hrs for my bags and my flight was only 2 hrs
negative, should i bother contacting them? i already checked into my flight 😕
neutral, early last month via expedia-there's an extra middle name and initial attached to my last name
negative," backlog is an hour at most, this is over two!  unacceptable!!"
negative, your agent told us tsa didn't have a crew to get bags!
positive, you guys rock!
positive, my email is my twitter handle followed by gmail ☺👍👍
positive, awesome! #bestairlineever
negative, no baggage crew update!  your staff is incompetent with no answers after 2 hours....
neutral, the whole plane. flight 561 from lga to pbi http://t.co/4ktk2hsmgy
negative, is blaming @tsa for flight 584 luggage debacle!  #luggagegate
negative, yoga it is. tv service seems to be down though :-( i look forward to that do much!
neutral," w/ edits: dear @msbgu , your mbas need better benefits. they should work for us. how can we meet them?"
neutral, of course i am!!✈️
