Text, Classification
sou aquela pessoa que precisei mudar de estado pra perceber como nao existe lugar mais acolhedor do que minas gerais. amo essa porra. , Neutral
sou mineiro e continuarei sendo minas e o meu estado nao quero morar em outro esse e o meu estado de espirito., Neutral
starbucks quer triplicar numero de lojas no pais incluindo bh economia estado de minas https://t.co/eqrih9ywos, Neutral
stf e agu vao se reunir para discutir crise financeira dos estados politica estado de minas https://t.co/lh7px1e5ft, Neutral
sube un estado regalandose y tiene mas de 200 mg. sube una foto sonriendo y tiene 50. entendes que solo te quieren por lo regalada que sos, Neutral
super final do paragliding world cup em governador valadares – mg. https://t.co/c1fwnmtwzz https://t.co/ntngensuid, Neutral
super final do paragliding world cup no brazil em governador valadares mg. https://t.co/qipcuvbtqb https://t.co/vyrbljeq56, Neutral
superavit comercial da alemanha sobe a 217 bilhoes de euros em novembro estado de minas https://t.co/2bk2brliye, Neutral
superintendencia de bibliotecas publicas e suplemento literario promove doacao de livros para bibliotecas do estado. https://t.co/ckdjh2vmta, Neutral
superlotacao aumenta o risco em presidios do norte de minas gerais estado de minas https://t.co/t2zxpuioqq, Negative
surto de febre amarela provoca corrida por vacinas no interior de minas estado de minas https://t.co/fjyl879yo2, Neutral
surto de febre amarela provoca corrida por vacinas no interior de minas gerais estado de minas https://t.co/ivr7hld03v, Neutral
suspeito de matar companheira dentro de carro em bh e liberado gerais estado de minas https://t.co/kxsua0ytbl, Neutral
taca das favelas : reuniao hoje com o governador de minas . https://t.co/unxlbe0jwo, Neutral
temer altera programas sociais de lula e dilma estado de minas https://t.co/6wpy6wuhjo, Neutral
temer anuncia construcao de presidio de seguranca maxima no rio grande do sul politica estado de minas https://t.co/qbsiwftuty, Neutral
temer chama massacre de manaus de acidente pavoroso politica estado de minas https://t.co/p9r7frtpn2, Neutral
temer convoca reuniao para tratar do massacre de manaus estado de minas https://t.co/7wm59ju4wb, Neutral
temer desembarca no rs para entrega de ambulancias estado de minas https://t.co/bona38ff2m, Neutral
temer e sartori entregaram hoje ambulancias para 61 municipios do estado. quatro veiculos ja apresentaram problemas https://t.co/2p69seivdu, Neutral
temer esta reunido com presidente do stf para tratar de crise em presidios politica estado de minas https://t.co/7bwilfdft0, Neutral
temer reage a massacre em manaus e anuncia medidas estado de minas https://t.co/jdbxmxf5o7 #noticias https://t.co/846ttx0esi, Neutral
temer transfere cargo a rodrigo maia e embarca para portugal politica estado de minas https://t.co/0qfkqrpyxr, Neutral
tenho certeza que a veja nao se interessou. agora se fosse o governador de mg. https://t.co/mgeae9y99g, Neutral
tentativa frustrada de assalto gera panico em shopping da zona sul do rio estado de minas https://t.co/umjfyhdvdr, Neutral
terra fertil: a capital do glorioso estado do triangulo @ uberlandia in uberlandia mg https://t.co/dwhepdqvc0, Neutral
tinha que ser do pt essa desgraca do governador de minas fernando pimentelseu fdp, Negative
tipo de gente do governo deputado cabo julio e condenado e fica inelegivel por 10 anos politica estado de minas https://t.co/3gfaqvrfhs, Negative
tiroteio no aeroporto de fort lauderdale deixa ao menos cinco mortos internacional estado de minas https://t.co/ftxbexeemv, Neutral
to de voltaaaa @ ortec in governador valadares minas gerais https://t.co/1w2icojnqr, Neutral
to em minas gerais ainda meu deus esse estado nao acaba, Neutral
tod@s l@s q le den mg a este estado van a estar en mi portada e.l, Neutral
todos los feos le pusieron mg a ese estado, Neutral
top story: agencia minas gerais | com apoio do governo de minas bhtec anuncia https://t.co/fprfb1sr97 see more https://t.co/fimphvhkst, Neutral
trabalhador que contraiu malaria em diamantina relata sofrimento com a doenca gerais estado de minas https://t.co/2fww0eqsjf, Neutral
trabalho de procurador atuacao em defesa de minas gerais resulta em expressiva arrecadacao de valores https://t.co/affap95q6d, Positive
transformou minas numa republiqueta de negociatas um amontoado de bandidos de ratos roendo em beneficio proprio tud https://t.co/obu4cuv2t8, Negative
transporte de passageiros fretamento em geral dentro do estado de minas gerais. transfer confins e citytour. https://t.co/hhbtoiil5h, Neutral
treta que vai alem dos limites do estado kkkkkkkkkk ate em mg tem gente me odiando neste momento, Neutral
tribunal constitucional inicia processo de impeachment da ... estado de minas https://t.co/tcknx6c7ud https://t.co/cqnxau5pee, Neutral
tribunal de contas nega pedido para suspender contratos de presidios do am nacional estado de minas https://t.co/chj0xsstni, Neutral
tristeza mineira e brasileira: banco do brasil cobra de minas r 15 bilhao em depositos judiciais https://t.co/gc2gusld3c, Negative
trump nomeia genro jared kushner como assessor da casa branca estado de minas https://t.co/jwsvriws5s, Neutral
tse analisa 50 pedidos de criacao de partidos politica estado de minas https://t.co/419ecxr21t, Neutral
tt la la land: cantando estacoes arrasa no globo de ouro estado de minas https://t.co/rou47ssiwd, Neutral
tt ao menos 6 pessoas morrem com explosao de carrobomba em bagda estado de minas https://t.co/gjzzykdjfq, Neutral
tt atentado suicida em bagda mata doze pessoas estado de minas https://t.co/fbqm5qktfz, Neutral
tt atirador mata cinco e fere oito em aeroporto de fort lauderdale estado de minas https://t.co/xzropzx4wr, Neutral
tt cadeia em manaus tem 4 mortos estados pedem ajuda estado de minas https://t.co/lniz80hmnk, Neutral
tt consumo de energia no pais em dezembro sobe 13% na base anual geracao cai 06% estado de minas https://t.co/voxamqt2po, Neutral
tt dieese: custo da cesta basica fica mais caro em 2016 estado de minas https://t.co/jun7jyjs2c, Neutral
tt diversificar atividade e alternativa estado de minas diversificar atividade e alternativa estado de mina... https://t.co/rcamrh2zii, Neutral
tt governo busca nome para substituir secretario que defendeu massacres estado de minas https://t.co/hlh6xfzyz2, Negative
tt identificado autor de massacre em boate de istambul estado de minas https://t.co/drptdxgoga, Neutral
tt maduro nomeia novo vicepresidente estado de minas https://t.co/tdwgs05pxe maduro nomeia novo vicepresi... https://t.co/vuzuc3mscs, Neutral
tt maia nega ter criado patota na camara e que havera retaliacoes apos eleicao estado de minas https://t.co/js5rnk1ta9, Neutral
tt morre aos 92 anos o expresidente de portugal mario soares estado de minas https://t.co/fvjwfkrr1n, Neutral
tt morreu aos 92 anos mario soares figura marcante da politica portuguesa estado de minas https://t.co/aik0zd5oj4, Neutral
tt morreu aos 92 anos mario soares figura marcante da politica portuguesa estado de minas https://t.co/ta6kgtttz2, Neutral
tt onu expulsa integrantes que dancaram com guerrilheiros da farc no reveillon estado de minas https://t.co/iif2d7ccyz, Neutral
tt oposicao venezuelana declara maduro em abandono de cargo pela crise estado de minas https://t.co/vllvic2wx9, Neutral
tt portugal se prepara para o adeus a mario soares estado de minas https://t.co/d6gw4dzw7y, Neutral
tt resultado positivo na industria nao interrompe trajetoria negativa diz ibge estado de minas, Neutral
tt risco de calote de estados com a uniao cresce estado de minas https://t.co/yaqzkttk3g, Neutral
tt se tem excessos vamos corrigir afirma maia sobre reforma da previdencia estado de minas https://t.co/rsisfrwn3v, Neutral
tt semanario frances charlie hebdo resiste dois anos apos atentado estado de minas https://t.co/jaw7jxxmed, Neutral
tt superavit comercial da alemanha sobe a 217 bilhoes de euros em novembro estado de minas https://t.co/rnonivtcc1, Neutral
tt surto de febre amarela provoca corrida por vacinas no interior de minas estado de minas https://t.co/a9ssvwthlc, Neutral
tt temer convoca reuniao para tratar do massacre de manaus estado de minas https://t.co/rki6c0hgfd, Neutral
tt temer desembarca no rs para entrega de ambulancias estado de minas https://t.co/m6vysrcl4j, Neutral
tt trump nomeia genro jared kushner como assessor da casa branca estado de minas https://t.co/0aninsardr, Neutral
tu ja foi p mais algum estado  alem de sp ja fui pro rj mg go e df https://t.co/i0dsnaudhu, Neutral
tu le das mg a este estado y yo por mensaje te dire : dame un numero y hazme una pregunta yo publicare tu numero con la respuesta., Neutral
tu mora em qual estado  minas gerais https://t.co/rhe8f7zeas, Neutral
turista de bh e atacado por atum em fernando de noronha gerais estado de minas https://t.co/cgtgn3oym3, Neutral
uber reajusta tarifa e viagens ficam r 075 mais caras gerais estado de minas https://t.co/xo1l54r0pt, Neutral
ufjf abre 62 vagas para cursos em governador valadares: inscricoes na cidade serao gratuitas sete cursos estao https://t.co/pmhp13juf4, Neutral
ufmg bate proprio recorde e lidera pedidos de patentes no brasil gerais estado de minas https://t.co/4fjrw633h9, Neutral
um abraco p/ os churrazeiros. o grupo mais selecionado de governador valadaresmg #cruzeironacopasp #copinhanaredevida #copinhanaredevida, Neutral
um e pouco. dinheiro sobrando : governo de minas gerais compra mais dois helicopteros https://t.co/zjnm1t4aez, Negative
um estado  mg https://t.co/yfegsiophx, Neutral
um pra cada filho https://t.co/ovocop0bdv, Neutral
uma decisao acertada do prefeito odelmo leao que ja decretou o estado de calamidade financeira com rombo de... https://t.co/zbldwwmguk, Neutral
uol governo envia forca nacional a estados para conter crise nos presidios estado de minas o ministro da justica https://t.co/xbsy4muob6, Neutral
uol semanario frances charlie hebdo resiste dois anos apos atentado estado de minas dois anos depois do atentado https://t.co/w4uaye3noi, Neutral
desastre ambiental em mg: empresas pedem mais prazo para pagar r 12 bi https://t.co/xsbzc8lxlr #sdv, Neutral
governo em calamidade financeira: bb avisa justica que minas nao tem recursos https://t.co/puho3i1io8 #sdv, Negative
polemica com filho de pimentel: governo de minas preve gasto de r 508 mi com helicopteros https://t.co/lp15ictxl6 #sdv, Negative
ursospolares sao ameacados por poluentes quimicos estado de minas https://t.co/g52tyfcivd, Neutral
uso de depositos judiciais pelo governo tem nova polemica em mg via @pocket https://t.co/ferugiyyas @blogdopim, Negative
usou o para comprar mas 2 helicopteros ne nao bb avisa justica que governo de mg nao tem recursos em conta judicial https://t.co/u5tdsgnazr, Negative
vagas p/ interprete de libras pitagoras governador valadares/mg https://t.co/vlmtjtyyfn, Neutral
vagas para representante comercial governador valadares mg autonomo area de atuacao todas as cidades do ddd 33 https://t.co/dfn98k4dhm, Neutral
vai que o menino fica travado e tem buscalo no churras dos amigos da faculdade novamente. https://t.co/xh4t1rrhdp, Neutral
vale samarco e bhp pedem prorrogacao de prazo para deposito de r12 bi gerais estado de minas https://t.co/w5k7nqhciz, Neutral
vaquinha de r 300 mil paga fianca de petista politica estado de minas https://t.co/e6kojp5vtr, Negative
vc e um doente mental desequilibrado e muito me espanta a maconaria ter permitido vc no governo de minas gerais... https://t.co/x6g8dbbg1q, Negative
vem ferias @ terminal rodoviario governador israel pinheiro @pbhonline in belo horizonte mg https://t.co/ks3tbugcd4, Neutral
vendo un kazimir malevich. perfecto estado. mg interesados https://t.co/dy5kxipovm, Neutral
vereador de sp fernando holiday quer revogar o dia da consciencia negra estado de minas https://t.co/3jtyfkfcjv, Neutral
vereador preso vai receber salario de r 9 mil em caratinga politica estado de minas https://t.co/lyuxkq5o13, Negative
vereadores de governador valadares nao terao 13 salario em 2017 https://t.co/weodwjeme0, Neutral
a oab d minas gerais chamou de preocupante o fato de o estado ter esgotado os recursos relativos a depositos judiciais, Neutral
banco do brasilpetista nao paga dividaso compra helicoptero., Neutral
via @estadao: https://t.co/rfg3y6uv3c, Neutral
via @estadao: bb e governo de minas travam disputa sobre depositos judiciais https://t.co/a6bdyyjzbl, Neutral
via @estadao: governo de minas gerais compra mais dois helicopteros https://t.co/lj6eeo0r1r, Negative
vida na roca @ governador valadares minas gerais https://t.co/t3y2ux71yy, Neutral
video licao 2 o proposito do fruto do espirito pte. 1 governador valadares/mg: https://t.co/dycv0yangk, Neutral
video mostra pimentel em  helicoptero buscando filho governador defende uso https://t.co/4yvgrtb17m, Negative
videoinstalacoes cinema e desenhos estao entre as obras que integram a exposicao #estadodesitio de #edersantos vej https://t.co/i7oqfevyae, Neutral
violencia avanca no interior de minas gerais gerais estado de minas https://t.co/wii4yk6ds8, Neutral
virou noticia banco do brasil avisa justica que governo de mg nao tem recursos em conta judicial https://t.co/llsox6iyun, Negative
virou noticia mesmo em calamidade financeira governo de mg compra mais dois helicopteros https://t.co/yflhehec30 https://t.co/qfg1e8tqcj, Negative
viste esas minas que estan en el gym y se ven divinas no seria mi caso siempre horrible y con el pelo en el peor estado, Neutral
viver proximo a vias de trafego intenso aumenta risco de demencia senil estado de minas pessoas que vivem proximo a https://t.co/syswdhkeo1, Neutral
