Text,Classificacao
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
"rt @jbarbosa2014: a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de minas gera…",Negativo
rt @jcerdalimon: brazil: índios pataxós se formam em medicina na ufmg - gerais - estado de minas https://t.co/nhuoerrwco,Neutro
rt @jcstnbieber: 4. hailey tem uma tatuagem escrita “minas gerais” estado em que sua avó nasceu. https://t.co/sx0mazaqi6,Neutro
rt @jcstnbieber: 4. hailey tem uma tatuagem escrita “minas gerais” estado em que sua avó nasceu. https://t.co/sx0mazaqi6,Neutro
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jdanieldf: pedindo para que mg reaja? reagir contra o governador queridinho dos eleitores mineiros? https://t.co/mmcw5wyyl8,Negativo
rt @jeffersontadeeu: bem vindo ao maior clube do estado de minas gerais @thneves10,Neutro
"rt @jejel14: em helicóptero do governo, filho do governador de minas deixa festa de reveillon https://t.co/giftofa5qb https://t.co/pmtsq3jk…",Negativo
rt @jenswanlive: minas é um estado tá? obs.: maior que são paulo e rio de janeiro. @trinadeckerr,Neutro
"rt @jfcomenale: #somostodosmoro 

presidente do stj mantém preso ex-subsecretário da gestão kassab - politica - estado de minas https://t.c…",Neutro
"rt @jfcomenale: #somostodosmoro 

presidente do stj mantém preso ex-subsecretário da gestão kassab - politica - estado de minas https://t.c…",Neutro
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
rt @jjsouzas: minas é 1 estado rico. foi roubado. verbas só tem pra bancar as extravagâncias d pimentel. reage minas gerais. o povo tem que…,Negativo
"rt @joaoleitebh: mesmo em 'calamidade financeira', governo de mg compra mais dois helicópteros https://t.co/walxs8gtwt #radioitatiaia",Negativo
"rt @joaoleitebh: mesmo em 'calamidade financeira', governo de mg compra mais dois helicópteros https://t.co/walxs8gtwt #radioitatiaia",Negativo
"rt @joaoleitebh: mesmo em 'calamidade financeira', governo de mg compra mais dois helicópteros https://t.co/walxs8gtwt #radioitatiaia",Negativo
rt @joaopaulom: o jornal do medioli diz q o presídio público-privado de mg é um sucesso mas não diz qual governador fez https://t.co/jd7tb4…,Neutro
rt @joaopaulom: o jornal do medioli diz q o presídio público-privado de mg é um sucesso mas não diz qual governador fez https://t.co/jd7tb4…,Neutro
rt @jocamani: o maluco se encontra em completo estado alterado emocional diagnóstico esquizofrenia. quem mandou ser simpatizante do menor d…,Neutro
rt @jocamani: o maluco se encontra em completo estado alterado emocional diagnóstico esquizofrenia. quem mandou ser simpatizante do menor d…,Neutro
rt @jocanbafilho: https://t.co/c6bf7lv4ua @uol @folha_com @digo;diariodopt @lulanews_ @rfalcao13 @dilmabr @sakasakamori esse escroto é de q…,Neutro
"rt @jorgehmb04: i'm at nova esperança in nova esperança, estado de minas gerais https://t.co/e5r5jgq6xf",Neutro
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
rt @jornalhoje: minas gerais é o quarto estado a garantir o direito à amamentação em público: https://t.co/ivvcts2pr9 #jornalhoje https://t…,Positivo
"rt @jornalhojeemdia: governo de minas adquire helicópteros e outros equipamentos para a defesa civil, pm e bombeiros https://t.co/wgr318hoo…",Negativo
"rt @jornalhojeemdia: governo de minas adquire helicópteros e outros equipamentos para a defesa civil, pm e bombeiros https://t.co/wgr318hoo…",Negativo
rt @jornaloglobo: governador de minas usa helicóptero do estado para buscar filho e recebe críticas. https://t.co/gucqalshxw https://t.co/v…,Negativo
"rt @joseadeildo: em calamidade financeira, governo de minas gerais compra mais dois helicópteros https://t.co/h42tw8yqui",Negativo
"rt @joseadeildo: em calamidade financeira, governo de minas gerais compra mais dois helicópteros https://t.co/h42tw8yqui",Negativo
"rt @joseadeildo: em calamidade financeira, governo de minas gerais compra mais dois helicópteros https://t.co/h42tw8yqui",Negativo
"rt @joseadeildo: em calamidade financeira, governo de minas gerais compra mais dois helicópteros https://t.co/h42tw8yqui",Negativo
rt @joseadeildo: governo de mg põe em sigilo dados sobre voos de pimentel https://t.co/tirraflpgh,Negativo
rt @joseluisfreita2: vereador chega algemado à câmara de caratinga para tomar posse do cargo - politica - estado de minas https://t.co/qnka…,Negativo
rt @joseluisfreita2: vereador chega algemado à câmara de caratinga para tomar posse do cargo - politica - estado de minas https://t.co/qnka…,Negativo
